audiofile,tempo,danceability,instrumentalvoice,style,arousal,valence
5Z54RgCfhRljLVjPZHy5dv.mp3,119.75174713134766,1.027762770652771,voice,Pop---Vocal,3.3042734,4.148719
7GgYmXY3PfDjTiyjUlvF7Y.mp3,153.44662475585938,0.9728288650512695,voice,Hip Hop---Trap,4.6827636,5.5222216
0zf1BQJ4om2qU0W9muvnLn.mp3,93.74250030517578,1.125426173210144,voice,Rock---Alternative Rock,4.34244,4.190708
4sCcDvX30uu39ozvxcRsqB.mp3,108.4242172241211,1.5379652976989746,voice,Pop---K-pop,5.979922,6.669918
6ZBiXweylRlROqwP3ODYgw.mp3,165.3496856689453,1.1518797874450684,voice,Rock---Pub Rock,6.5382075,6.29811
4XLVg8qERMwZBy0HHr2DdW.mp3,99.97710418701172,1.78792142868042,voice,Latin---Reggaeton,5.6468005,6.188404
4XQETu7QYGbUhTt68kekOn.mp3,86.8661117553711,1.5500636100769043,instrumental,Electronic---Drum n Bass,5.0424404,4.367638
4rhaDfV9y5UvGZ67BT8U35.mp3,126.894775390625,1.0144107341766357,voice,Blues---Country Blues,4.4206066,5.102745
2DOfw6UDf0eyCdb0SMVZrE.mp3,136.56927490234375,2.3176000118255615,voice,Electronic---UK Garage,5.74255,6.2242923
5fz5MpkCMxmkwmnPCelvaK.mp3,123.22837829589844,1.0940622091293335,instrumental,Classical---Neo-Romantic,4.900312,4.5062027
4kadqVh0yCzjpsbFvvtafG.mp3,102.17899322509766,1.082586646080017,voice,Pop---Vocal,4.2816014,4.849254
7g21lXTmZhNx4j2c7Ni6a4.mp3,94.02094268798828,1.4725970029830933,voice,Funk / Soul---Soul,6.0373287,6.52382
3cLVS99dde6vmoEnw395SS.mp3,162.8699951171875,1.1142563819885254,voice,Non-Music---Spoken Word,5.0472245,5.8411055
6Di0ZM5lts34FhpRhPwt28.mp3,127.92857360839844,1.4093215465545654,voice,Rock---Coldwave,6.5834174,6.5259695
4Hzss8q0jDWa2PjXDGqYZL.mp3,99.95402526855469,1.21025550365448,instrumental,Electronic---Ambient,4.247795,4.295515
4HQSjQBUNpQxAU0s1OKJoL.mp3,98.03881072998047,1.2030845880508423,instrumental,Hip Hop---Gangsta,4.52591,5.365731
6ad10kjPhLwQgdfQRtkVhe.mp3,115.75354766845703,1.3367782831192017,instrumental,Hip Hop---Cloud Rap,4.9236073,4.9478846
6asQj4fkjQw92XUkoHiukh.mp3,135.033447265625,1.1210150718688965,voice,Electronic---Dubstep,5.4509273,6.3239317
